City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kingsville,US,2022-06-06 02:02:39,27.5159,-97.8561,82.81,78,0,11.5
298,San Patricio,US,2022-06-06 02:05:14,28.017,-97.5169,83.17,76,0,15.99
299,North Bend,US,2022-06-06 02:00:28,43.4065,-124.2243,62.92,92,100,13.8
300,Shenjiamen,CN,2022-06-06 02:05:14,29.9576,122.298,71.55,80,47,9.15
301,Pitimbu,BR,2022-06-06 02:05:15,-7.4706,-34.8086,73.99,78,3,11.61
302,Male,MV,2022-06-06 02:05:15,4.1748,73.5089,82.42,73,100,11.95
303,Nsanje,MW,2022-06-06 02:05:16,-16.92,35.262,62.69,94,77,4.07
304,Gloucester,GB,2022-06-06 02:01:50,51.8657,-2.2431,53.73,97,100,3.49
305,Najran,SA,2022-06-06 02:05:16,17.4924,44.1277,74.1,18,0,4.94
306,Salina,US,2022-06-06 02:05:16,38.8403,-97.6114,73.53,87,75,11.5
307,Calama,CL,2022-06-06 02:00:28,-22.4667,-68.9333,46.24,76,11,2.17
308,Kjollefjord,NO,2022-06-06 02:05:17,70.9457,27.3465,44.65,79,81,17.02
309,Prince Rupert,CA,2022-06-06 02:00:19,54.3161,-130.3201,55.49,94,75,4.61
310,Caucaia,BR,2022-06-06 02:05:17,-3.7361,-38.6531,76.95,83,40,2.3
311,Poltavka,RU,2022-06-06 02:05:17,54.3663,71.7632,54.66,55,98,6.76
312,Havoysund,NO,2022-06-06 02:05:18,70.9963,24.6622,44.83,87,81,27.4
313,Nouadhibou,MR,2022-06-06 02:05:18,20.931,-17.0347,66.65,85,49,23.06
314,Cheney,US,2022-06-06 02:05:19,47.4874,-117.5758,64.31,71,75,9.22
315,Tapiramuta,BR,2022-06-06 02:05:19,-11.8472,-40.7914,58.1,89,42,5.88
316,Ponta Delgada,PT,2022-06-06 02:06:19,37.7333,-25.6667,70.5,100,100,3.44
317,Alice Springs,AU,2022-06-06 02:06:19,-23.7,133.8833,56.75,67,40,12.66
318,Kutno,PL,2022-06-06 02:06:20,52.2306,19.3641,59.09,82,94,7.72
319,Salekhard,RU,2022-06-06 02:06:20,66.53,66.6019,44.33,38,100,4.85
320,Esperance,AU,2022-06-06 02:02:55,-33.8667,121.9,53.44,67,100,6.8
321,Panama City,PA,2022-06-06 02:04:33,8.9936,-79.5197,80.92,82,99,1.28
322,Uruzgan,AF,2022-06-06 02:06:21,32.8333,66.0,70.92,13,0,2.26
323,Luau,AO,2022-06-06 02:06:21,-10.7073,22.2247,52.25,58,0,4.94
324,Salalah,OM,2022-06-06 02:06:21,17.0151,54.0924,84.29,79,40,3.44
325,Saldanha,ZA,2022-06-06 02:06:22,-33.0117,17.9442,63.59,36,0,7.38
326,Poros,GR,2022-06-06 02:06:22,37.4994,23.4536,76.69,59,57,8.08
327,Suntar,RU,2022-06-06 02:06:22,62.1444,117.6319,70.61,60,100,2.51
328,Saint-Francois,FR,2022-06-06 02:03:20,46.4154,3.9054,57.67,100,100,2.3
329,Gainesville,US,2022-06-06 02:06:23,29.6516,-82.3248,79.09,70,75,3.44
330,Manthani,IN,2022-06-06 02:06:23,18.65,79.6667,93.81,35,99,8.41
331,Mulchen,CL,2022-06-06 02:06:23,-37.7167,-72.2333,51.85,94,100,5.97
332,Nabire,ID,2022-06-06 02:06:24,-3.3667,135.4833,84.29,65,9,3.85
333,Finschhafen,PG,2022-06-06 02:06:24,-6.6024,147.8681,84.56,68,100,10.27
334,Carnarvon,AU,2022-06-06 02:06:24,-24.8667,113.6333,70.34,51,0,6.35
335,Choya,RU,2022-06-06 02:04:12,52.0108,86.5467,48.69,85,92,6.04
336,Porto Novo,BJ,2022-06-06 02:03:08,6.4965,2.6036,77.99,77,100,4.21
337,Aklavik,CA,2022-06-06 02:06:25,68.2191,-135.0107,45.45,45,11,6.33
338,Aykhal,RU,2022-06-06 02:06:25,66.0,111.5,47.3,64,100,15.35
339,Ostrovnoy,RU,2022-06-06 02:06:26,68.0531,39.5131,52.66,82,96,7.7
340,Aasiaat,GL,2022-06-06 02:06:26,68.7098,-52.8699,30.29,82,2,9.8
341,Moranbah,AU,2022-06-06 02:06:26,-22.0016,148.0466,74.97,64,100,5.59
342,Tilichiki,RU,2022-06-06 02:06:27,60.4667,166.1,47.16,81,99,8.75
343,Ancud,CL,2022-06-06 02:06:27,-41.8697,-73.8203,49.06,93,100,28.03
344,Pemangkat,ID,2022-06-06 02:06:27,1.1667,108.9667,81.75,77,100,6.78
345,Aurangabad,IN,2022-06-06 02:06:28,19.8833,75.3333,82.72,54,91,12.97
346,Wuwei,CN,2022-06-06 02:06:28,37.9281,102.6414,76.55,22,100,20.49
347,Talnakh,RU,2022-06-06 02:06:28,69.4865,88.3972,31.21,67,27,1.86
348,Tiarei,PF,2022-06-06 02:06:29,-17.5333,-149.3333,82.42,75,23,17.6
349,Valdivia,CL,2022-06-06 02:02:17,-39.8142,-73.2459,47.77,94,100,5.5
350,Srednekolymsk,RU,2022-06-06 02:06:29,67.45,153.6833,53.15,37,6,14.76
351,Vestmannaeyjar,IS,2022-06-06 02:06:29,63.4427,-20.2734,48.33,88,100,7.4
352,Priboieni,RO,2022-06-06 02:06:30,44.8833,25.0833,59.31,94,80,3.31
353,Jiayuguan,CN,2022-06-06 02:06:30,39.8167,98.3,72.28,19,17,3.69
354,Barao De Melgaco,BR,2022-06-06 02:06:30,-16.1944,-55.9675,73.6,44,58,3.36
355,Beloha,MG,2022-06-06 02:06:31,-25.1667,45.05,64.63,94,8,9.19
356,Marsh Harbour,BS,2022-06-06 02:05:31,26.5412,-77.0636,79.79,74,2,2.66
357,Traverse City,US,2022-06-06 02:04:12,44.7631,-85.6206,64.47,76,100,0.0
358,Arkhipo-Osipovka,RU,2022-06-06 02:06:31,44.37,38.52,65.07,95,34,1.12
359,Shahrud,IR,2022-06-06 02:06:32,36.4182,54.9763,73.99,22,83,0.72
360,Tabuk,PH,2022-06-06 02:06:32,17.4189,121.4443,86.68,64,94,3.11
361,Egvekinot,RU,2022-06-06 02:06:32,66.3167,-179.1667,38.77,71,100,3.89
362,Griffith,US,2022-06-06 02:06:33,41.5284,-87.4237,71.53,69,100,0.0
363,Petropavlovsk-Kamchatskiy,RU,2022-06-06 02:03:31,53.0452,158.6483,59.59,48,40,15.66
364,Manado,ID,2022-06-06 02:03:20,1.487,124.8455,86.77,66,20,2.3
365,Grado,ES,2022-06-06 02:07:33,43.388,-6.0743,61.68,90,0,3.44
366,Dickinson,US,2022-06-06 02:07:00,29.4608,-95.0513,85.12,79,0,11.5
367,Faanui,PF,2022-06-06 02:07:34,-16.4833,-151.75,80.04,76,60,15.64
368,Dzilam Gonzalez,MX,2022-06-06 02:07:34,21.2833,-88.9333,78.21,82,100,5.79
369,Isabela,PH,2022-06-06 02:07:34,6.7085,121.9711,85.21,65,25,3.94
370,Ushtobe,KZ,2022-06-06 02:07:35,45.2514,77.9838,59.38,45,3,19.19
371,Manuk Mangkaw,PH,2022-06-06 02:07:35,4.8,119.85,83.43,64,99,2.91
372,Palmer,US,2022-06-06 02:07:35,42.1584,-72.3287,61.97,74,5,1.45
373,Bubaque,GW,2022-06-06 02:07:36,11.2833,-15.8333,79.81,80,81,8.32
374,Evansville,US,2022-06-06 02:03:14,37.9748,-87.5558,73.4,62,0,0.0
375,Winnemucca,US,2022-06-06 02:07:36,40.973,-117.7357,66.25,63,100,5.75
376,Corn Island,NI,2022-06-06 02:07:36,12.1694,-83.0418,83.71,75,91,6.85
377,Lethem,GY,2022-06-06 02:07:37,3.3803,-59.7968,75.25,92,100,3.11
378,Paungde,MM,2022-06-06 02:07:37,18.4833,95.5,84.88,65,94,7.92
379,Bilma,NE,2022-06-06 02:03:05,18.6853,12.9164,86.95,32,100,11.39
380,Atar,MR,2022-06-06 02:07:37,20.5169,-13.0499,87.98,15,100,11.3
381,Moose Factory,CA,2022-06-06 02:07:38,51.2585,-80.6094,51.78,100,100,2.3
382,Praia Da Vitoria,PT,2022-06-06 02:07:38,38.7333,-27.0667,64.76,98,67,9.22
383,Taltal,CL,2022-06-06 02:07:38,-25.4,-70.4833,60.58,77,1,4.0
384,Puerto Leguizamo,CO,2022-06-06 02:07:39,-0.1934,-74.7819,73.83,94,100,0.98
385,Mpulungu,ZM,2022-06-06 02:07:39,-8.7623,31.1141,65.82,67,9,10.83
386,Gunjur,GM,2022-06-06 02:07:39,13.2019,-16.7339,78.87,89,8,5.75
387,Port Hardy,CA,2022-06-06 02:07:40,50.6996,-127.4199,53.89,81,97,3.02
388,Cap Malheureux,MU,2022-06-06 02:07:40,-19.9842,57.6142,69.48,78,53,1.99
389,Masterton,NZ,2022-06-06 02:07:40,-40.9597,175.6575,59.88,68,43,5.41
390,Hofn,IS,2022-06-06 02:07:41,64.2539,-15.2082,52.77,72,100,7.67
391,Lazaro Cardenas,MX,2022-06-06 02:07:41,17.9583,-102.2,79.23,78,100,7.11
392,Prado,BR,2022-06-06 02:07:41,-17.3411,-39.2208,68.56,81,90,7.83
393,Alencon,FR,2022-06-06 02:07:42,48.4333,0.0833,47.57,95,38,4.92
394,Pointe Michel,DM,2022-06-06 02:07:42,15.25,-61.3833,80.37,80,33,16.67
395,Faya,SA,2022-06-06 02:07:42,18.3851,42.4509,59.52,24,0,0.81
396,Ambilobe,MG,2022-06-06 02:07:42,-13.2,49.05,65.46,84,14,3.53
397,Lanzhou,CN,2022-06-06 02:07:43,36.0564,103.7922,73.89,36,95,6.82
398,Skjervoy,NO,2022-06-06 02:07:43,70.0311,20.9714,46.4,80,97,22.17
399,Chilca,PE,2022-06-06 02:07:43,-12.5211,-76.7372,63.86,88,66,6.6
400,Sabha,LY,2022-06-06 02:07:44,27.0377,14.4283,77.7,23,0,7.9
401,Macia,MZ,2022-06-06 02:07:44,-25.0269,33.0989,64.62,81,53,11.05
402,Tonantins,BR,2022-06-06 02:07:44,-2.8731,-67.8022,72.32,98,97,2.1
403,Saint-Augustin,CA,2022-06-06 02:07:45,51.226,-58.6502,46.85,83,100,8.23
404,Vershino-Darasunskiy,RU,2022-06-06 02:07:45,52.35,115.5167,68.72,28,69,3.29
405,Jacareacanga,BR,2022-06-06 02:07:45,-6.2222,-57.7528,71.35,99,100,2.17
406,Lander,US,2022-06-06 02:07:46,42.833,-108.7307,64.11,53,0,6.91
407,Golubitskaya,RU,2022-06-06 02:07:46,45.3222,37.2822,64.81,91,35,6.98
408,Hay River,CA,2022-06-06 02:07:46,60.8156,-115.7999,62.26,47,74,7.76
409,Kortkeros,RU,2022-06-06 02:07:47,61.8106,51.5806,51.8,88,70,3.56
410,Vieux-Habitants,GP,2022-06-06 02:07:47,16.0589,-61.7659,80.17,82,43,13.18
411,Pilar,BR,2022-06-06 02:07:08,-9.5972,-35.9567,73.33,94,94,9.86
412,Palmas,BR,2022-06-06 02:08:47,-10.2128,-48.3603,80.47,57,0,8.05
413,Poum,NC,2022-06-06 02:08:48,-20.2333,164.0167,77.95,70,0,16.8
414,Yeppoon,AU,2022-06-06 02:08:48,-23.1333,150.7333,74.98,73,89,9.08
415,Antalaha,MG,2022-06-06 02:08:48,-14.9003,50.2788,66.56,84,0,6.98
416,Dabakala,CI,2022-06-06 02:08:49,8.3667,-4.4333,71.65,94,100,7.52
417,Mykhaylivka,UA,2022-06-06 02:08:49,47.2724,35.2224,60.75,80,60,10.6
418,Huarmey,PE,2022-06-06 02:08:49,-10.0681,-78.1522,65.98,85,72,13.96
419,Bogo,PH,2022-06-06 02:08:50,11.0517,124.0055,86.49,67,40,6.44
420,Vasterhaninge,SE,2022-06-06 02:08:50,59.1167,18.1,53.13,70,100,11.3
421,Komsomolskiy,UZ,2022-06-06 02:08:50,40.4272,71.7189,75.92,33,0,4.61
422,Muli,MV,2022-06-06 02:08:51,2.9167,73.5667,82.74,72,100,10.78
423,Saldus,LV,2022-06-06 02:08:51,56.6636,22.4881,48.42,82,100,1.21
424,Umm Lajj,SA,2022-06-06 02:08:51,25.0213,37.2685,82.0,61,7,7.05
425,Marchena,ES,2022-06-06 02:08:52,37.329,-5.4168,68.56,62,30,2.89
426,Melfi,IT,2022-06-06 02:08:52,40.9965,15.6514,68.49,51,35,7.96
427,Sovetskiy,RU,2022-06-06 02:08:52,61.3614,63.5842,47.39,50,2,4.14
428,Skibbereen,IE,2022-06-06 02:08:53,51.55,-9.2667,55.11,95,100,6.64
429,College,US,2022-06-06 02:07:25,64.8569,-147.8028,73.58,20,40,11.5
430,Berlevag,NO,2022-06-06 02:08:53,70.8578,29.0864,44.55,87,100,16.11
431,Araouane,ML,2022-06-06 02:08:53,18.9048,-3.5265,94.55,11,37,6.78
432,Khorixas,NA,2022-06-06 02:08:54,-20.3667,14.9667,59.38,35,100,13.33
433,Roald,NO,2022-06-06 02:05:23,62.5833,6.1333,46.76,93,32,6.91
434,Gamba,GA,2022-06-06 02:08:54,-2.65,10.0,71.83,96,99,2.08
435,Grenville,GD,2022-06-06 02:08:55,12.1167,-61.6167,80.65,82,97,20.24
436,Onega,RU,2022-06-06 02:08:55,63.9061,38.1404,46.53,98,100,5.06
437,Kavaratti,IN,2022-06-06 02:08:55,10.5669,72.642,82.18,77,100,10.71
438,Sena Madureira,BR,2022-06-06 02:08:56,-9.0656,-68.6569,73.96,85,93,1.32
439,Skibotn,NO,2022-06-06 02:08:56,69.3913,20.2679,41.34,88,89,6.8
440,Princeton,US,2022-06-06 02:07:17,25.5384,-80.4089,82.42,81,0,5.75
441,Beringovskiy,RU,2022-06-06 02:08:56,63.05,179.3167,50.34,60,97,7.92
442,Saint-Joseph,RE,2022-06-06 02:08:57,-21.3667,55.6167,70.18,66,70,5.86
443,Meadow Lake,US,2022-06-06 02:08:57,34.8014,-106.5436,86.14,12,28,13.44
444,Formosa Do Rio Preto,BR,2022-06-06 02:08:57,-11.0483,-45.1931,68.52,72,24,4.29
445,Nantucket,US,2022-06-06 02:08:58,41.2835,-70.0995,61.0,94,0,4.61
446,Sisimiut,GL,2022-06-06 02:08:58,66.9395,-53.6735,41.83,51,0,16.98
447,Punta Alta,AR,2022-06-06 02:08:58,-38.8759,-62.0736,49.5,72,1,11.16
448,Caruray,PH,2022-06-06 02:08:59,10.3094,119.0128,87.6,61,43,1.92
449,Ligayan,PH,2022-06-06 02:08:59,4.6533,119.4706,83.26,67,100,3.69
450,Tahoua,NE,2022-06-06 02:08:59,14.8888,5.2692,81.36,54,7,14.72
451,Klaksvik,FO,2022-06-06 02:08:59,62.2266,-6.589,50.92,89,87,8.14
452,Mayo,US,2022-06-06 02:09:00,38.8876,-76.5119,71.55,62,0,8.05
453,Batagay-Alyta,RU,2022-06-06 02:08:04,67.8006,130.4114,68.11,37,91,7.18
454,Dwarka,IN,2022-06-06 02:09:00,22.2394,68.9678,82.08,77,67,12.88
455,Eureka,US,2022-06-06 02:09:01,40.8021,-124.1637,64.74,83,68,8.99
456,Muisne,EC,2022-06-06 02:09:01,0.6,-80.0333,74.26,83,100,8.3
457,Felanitx,ES,2022-06-06 02:09:01,39.4696,3.1483,71.01,86,100,0.81
458,Quesnel,CA,2022-06-06 02:09:02,52.9999,-122.5029,65.62,54,100,5.64
459,Sao Jose Da Coroa Grande,BR,2022-06-06 02:09:02,-8.8978,-35.1478,74.48,87,16,5.5
460,Darnah,LY,2022-06-06 02:09:02,32.767,22.6367,73.87,72,0,12.53
461,Mangan,IN,2022-06-06 02:10:03,27.5167,88.5333,76.28,91,89,2.33
462,Saint-Louis,SN,2022-06-06 02:10:03,16.3333,-15.0,84.16,38,4,12.88
463,Ballina,AU,2022-06-06 02:10:03,-28.8667,153.5667,68.77,53,1,13.06
464,Qianan,CN,2022-06-06 02:10:04,44.9932,124.0581,53.51,81,100,14.25
465,Caravelas,BR,2022-06-06 02:09:16,-17.7125,-39.2481,70.5,70,99,8.81
466,Nakonde,ZM,2022-06-06 02:10:05,-9.3421,32.745,51.51,95,37,6.8
467,Port Hedland,AU,2022-06-06 02:10:05,-20.3167,118.5667,75.25,33,0,16.11
468,Guerrero Negro,MX,2022-06-06 02:06:56,27.9769,-114.0611,63.7,82,10,22.01
469,Troitskoye,RU,2022-06-06 02:07:47,52.9821,84.6757,49.39,77,79,7.72
470,Bolama,GW,2022-06-06 02:10:05,11.5833,-15.4667,80.04,80,84,9.31
471,Half Moon Bay,US,2022-06-06 02:10:06,37.4636,-122.4286,76.03,85,100,13.8
472,Mulege,MX,2022-06-06 02:10:06,26.8833,-111.9833,84.99,46,0,3.91
473,Saint Anthony,US,2022-06-06 02:10:07,45.0205,-93.218,66.13,77,75,8.05
474,Bonavista,CA,2022-06-06 02:10:07,48.6499,-53.1147,42.37,71,98,17.05
475,Romita,MX,2022-06-06 02:09:16,20.8667,-101.5167,65.03,77,100,6.91
476,Camabatela,AO,2022-06-06 02:10:07,-8.1881,15.375,59.99,49,100,4.05
477,Birjand,IR,2022-06-06 02:10:07,32.8663,59.2211,63.55,21,0,6.22
478,Iquitos,PE,2022-06-06 02:10:08,-3.7481,-73.2472,77.04,94,40,2.3
479,Smithers,CA,2022-06-06 02:10:08,54.7804,-127.1743,56.37,92,100,2.3
480,Zunyi,CN,2022-06-06 02:10:08,27.6867,106.9072,68.04,81,100,2.44
481,Broken Hill,AU,2022-06-06 02:10:09,-31.95,141.4333,54.32,54,6,15.57
482,Kargasok,RU,2022-06-06 02:10:09,59.0556,80.8572,45.23,75,24,7.36
483,Verkhnyaya Inta,RU,2022-06-06 02:10:09,65.9811,60.3094,50.18,44,100,4.21
484,Chapais,CA,2022-06-06 02:10:10,49.7834,-74.8492,47.73,93,86,1.66
485,Bonthe,SL,2022-06-06 02:10:10,7.5264,-12.505,77.23,88,100,6.73
486,Magistralnyy,RU,2022-06-06 02:10:10,56.1725,107.4458,64.18,57,5,3.89
487,Urengoy,RU,2022-06-06 02:10:11,65.9667,78.3667,38.16,59,100,6.06
488,Bud,US,2022-06-06 02:10:11,39.447,-86.1758,73.42,61,82,3.06
489,Kollam,IN,2022-06-06 02:10:12,8.8833,76.6,79.47,86,100,4.38
490,Baykit,RU,2022-06-06 02:10:12,61.67,96.37,53.15,47,99,4.43
491,Dudinka,RU,2022-06-06 02:10:12,69.4058,86.1778,31.62,54,7,6.35
492,Pakenham,AU,2022-06-06 02:10:13,-38.0667,145.4833,53.98,74,83,10.0
493,Iqaluit,CA,2022-06-06 02:10:13,63.7506,-68.5145,38.79,64,11,11.12
494,Cehal,RO,2022-06-06 02:10:13,47.3833,22.6,52.41,86,0,5.73
495,Pangnirtung,CA,2022-06-06 02:10:13,66.1451,-65.7125,33.13,81,0,3.85
496,Puerto Del Rosario,ES,2022-06-06 02:10:14,28.5004,-13.8627,69.55,68,75,13.8
497,Miguel Hidalgo,MX,2022-06-06 02:10:14,19.4225,-99.2028,72.81,29,75,17.27
498,Leshan,CN,2022-06-06 02:10:15,29.5623,103.7639,71.8,76,100,1.41
499,Noumea,NC,2022-06-06 02:07:54,-22.2763,166.4572,82.38,99,2,6.33
500,Gogrial,SS,2022-06-06 02:10:15,8.5332,28.1004,77.36,63,27,7.25
501,Ndende,GA,2022-06-06 02:10:15,-2.4008,11.3581,70.5,91,84,2.21
502,Mindelo,CV,2022-06-06 02:10:16,16.8901,-24.9804,72.95,78,40,28.77
503,Llangefni,GB,2022-06-06 02:10:16,53.2556,-4.3106,51.73,90,100,10.36
504,Ust-Maya,RU,2022-06-06 02:10:17,60.4167,134.5333,81.46,30,7,6.64
505,Aksarka,RU,2022-06-06 02:10:17,66.5606,67.7975,43.36,41,100,4.92
506,Tungor,RU,2022-06-06 02:10:17,53.3808,142.9564,65.32,43,94,3.33
507,Halifax,CA,2022-06-06 02:07:14,44.6453,-63.5724,53.69,95,52,4.03
508,Adwa,ET,2022-06-06 02:11:18,14.1646,38.8955,69.12,50,91,3.36
509,Mayya,RU,2022-06-06 02:11:18,61.7333,130.2811,79.92,36,36,2.66
510,Fethiye,TR,2022-06-06 02:11:19,36.6217,29.1164,66.07,71,0,3.29
511,Glenwood Springs,US,2022-06-06 02:11:19,39.5505,-107.3248,74.32,49,75,12.66
512,Nuuk,GL,2022-06-06 02:11:19,64.1835,-51.7216,45.21,65,0,10.36
513,Luena,AO,2022-06-06 02:11:20,-11.7833,19.9167,47.14,71,2,5.97
514,Mocuba,MZ,2022-06-06 02:11:20,-16.8392,36.9856,61.99,98,68,4.16
515,Nadym,RU,2022-06-06 02:11:20,65.5333,72.5167,40.84,52,20,8.25
516,Algiers,DZ,2022-06-06 02:07:27,36.7525,3.042,69.62,83,0,4.61
517,Balyaga,RU,2022-06-06 02:11:21,51.1507,108.921,65.98,53,99,4.99
518,Helong,CN,2022-06-06 02:11:21,42.5397,128.9972,46.38,98,100,3.69
519,Imbituba,BR,2022-06-06 02:11:21,-28.24,-48.6703,62.1,99,100,8.01
520,Labrea,BR,2022-06-06 02:11:22,-7.2586,-64.7981,74.34,85,97,1.9
521,Bondo,CD,2022-06-06 02:11:22,3.8146,23.6866,65.41,99,100,2.73
522,Ziarat,PK,2022-06-06 02:11:22,30.3823,67.7282,65.59,11,0,4.56
523,Diamantino,BR,2022-06-06 02:09:13,-14.4086,-56.4461,73.58,51,34,5.75
524,Ilulissat,GL,2022-06-06 02:11:23,69.2167,-51.1,41.02,36,0,16.11
525,Hun,LY,2022-06-06 02:11:23,29.1268,15.9477,75.16,40,0,3.15
526,Goderich,CA,2022-06-06 02:11:23,43.7501,-81.7165,53.91,94,100,9.69
527,Alcudia,ES,2022-06-06 02:10:30,39.8532,3.1214,72.25,81,100,5.88
528,Russell,US,2022-06-06 02:11:24,32.3502,-85.1999,80.2,89,68,4.09
529,Vichuga,RU,2022-06-06 02:11:24,57.2128,41.9301,48.36,96,12,6.06
530,Berkak,NO,2022-06-06 02:11:24,62.825,10.0118,38.1,84,35,4.27
531,Makakilo City,US,2022-06-06 02:08:07,21.3469,-158.0858,82.72,58,40,12.66
532,Jumla,NP,2022-06-06 02:11:25,29.2747,82.1838,66.42,41,2,2.82
533,Ayan,RU,2022-06-06 02:11:25,56.45,138.1667,46.24,83,22,10.54
534,Viedma,AR,2022-06-06 02:11:25,-40.8135,-62.9967,53.92,48,55,17.43
535,Ilo,PE,2022-06-06 02:11:26,-17.6394,-71.3375,62.8,87,90,8.23
536,Kendari,ID,2022-06-06 02:11:26,-3.945,122.4989,83.41,75,76,1.03
537,Ust-Koksa,RU,2022-06-06 02:11:26,50.2696,85.6108,47.16,78,95,1.39
538,Skierniewice,PL,2022-06-06 02:11:27,51.9548,20.1584,57.67,84,31,6.96
539,Uddiawan,PH,2022-06-06 02:11:27,16.5589,121.1512,89.65,54,64,2.21
540,Paamiut,GL,2022-06-06 02:11:27,61.994,-49.6678,40.35,78,0,6.8
541,Madimba,TZ,2022-06-06 02:11:28,-10.4,40.3333,72.07,85,11,14.12
542,Santa Cruz Cabralia,BR,2022-06-06 02:11:28,-16.2781,-39.0247,66.43,94,75,1.14
543,Malatya,TR,2022-06-06 02:11:28,38.5,38.0,50.05,66,0,8.05
544,Manzhouli,CN,2022-06-06 02:11:29,49.6,117.4333,65.68,35,0,11.05
545,Devgarh,IN,2022-06-06 02:11:29,25.5333,73.9,81.3,36,21,15.21
546,Yei,SS,2022-06-06 02:11:29,4.095,30.6779,69.12,68,67,4.0
547,Zhuhai,CN,2022-06-06 02:11:30,22.2769,113.5678,90.86,84,40,11.5
548,San Juan Del Sur,NI,2022-06-06 02:11:30,11.2529,-85.8705,79.38,81,100,5.93
549,Sabya,SA,2022-06-06 02:11:30,17.1495,42.6254,82.76,75,0,3.33
550,Sioux Lookout,CA,2022-06-06 02:11:31,50.1001,-91.917,45.54,90,58,5.91
551,Grindavik,IS,2022-06-06 02:09:39,63.8424,-22.4338,43.9,65,75,11.5
552,Acapulco,MX,2022-06-06 02:06:49,16.8634,-99.8901,82.22,74,75,6.91
553,Rocha,UY,2022-06-06 02:08:50,-34.4833,-54.3333,49.64,96,96,3.74
554,Nurota,UZ,2022-06-06 02:12:31,40.5614,65.6886,77.29,17,0,3.78
555,Mount Pleasant,US,2022-06-06 02:12:32,32.7941,-79.8626,75.99,77,100,6.91
556,Santa Lucia,ES,2022-06-06 02:12:32,27.9117,-15.5407,61.92,68,40,23.02
557,Nichinan,JP,2022-06-06 02:12:32,31.6,131.3667,78.21,69,84,9.62
558,Warmbad,NA,2022-06-06 02:12:33,-28.45,18.7333,56.28,37,11,10.76
559,Zhongshu,CN,2022-06-06 02:12:33,24.5167,103.7667,62.22,94,100,3.53
560,Hobyo,SO,2022-06-06 02:12:33,5.3505,48.5268,77.95,81,78,22.26
561,Kokstad,ZA,2022-06-06 02:12:34,-30.5472,29.4241,42.57,95,37,4.52
562,Tolga,DZ,2022-06-06 02:12:34,34.7222,5.3785,84.58,17,100,3.44
563,Lamu,KE,2022-06-06 02:12:34,-2.2717,40.902,76.39,85,99,18.28
564,Buala,SB,2022-06-06 02:12:35,-8.145,159.5921,82.83,75,100,8.93
565,Ketchikan,US,2022-06-06 02:12:35,55.3422,-131.6461,63.07,63,100,11.5
566,Inhambane,MZ,2022-06-06 02:12:35,-23.865,35.3833,69.58,76,100,18.39
567,Caala,AO,2022-06-06 02:12:36,-12.8525,15.5606,45.63,62,29,3.04
568,Lobva,RU,2022-06-06 02:12:36,59.1854,60.5185,53.01,70,100,2.1
569,Waipawa,NZ,2022-06-06 02:12:36,-41.4122,175.5153,59.58,67,77,7.05
570,Gravdal,NO,2022-06-06 02:12:37,68.1214,13.5031,44.2,69,100,18.88
571,Bambanglipuro,ID,2022-06-06 02:12:37,-7.95,110.2833,82.67,73,66,3.69
572,Concepcion De Buenos Aires,MX,2022-06-06 02:12:37,19.9667,-103.2667,55.78,86,100,4.43
573,Itarema,BR,2022-06-06 02:10:32,-2.9248,-39.9167,75.15,89,100,9.1
